file,raw_y_col,raw_x_col,window_order,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,window_width,window_point_count,window_mean_y,window_peak_raw_idx,window_peak_raw_x,window_peak_raw_y,manual_label
flex08_220_b.csv, sensor2,timestamp,3,124351.12221358185,127555.15926674406,582,707,3204.037053162203,126,20.308534672600967,646,125999.0,20.32093630321755,Crack 1
flex08_220_b.csv, sensor2,timestamp,4,130244.96815088022,133409.44919104042,814,938,3164.481040160201,125,20.307467321820244,881,131959.0,20.3189723233877,Crack 1
flex08_220_b.csv, sensor2,timestamp,5,136336.5941531886,139896.63532336883,1054,1193,3560.0411701802223,140,20.33830399051135,1119,137996.0,20.39327427687785,Crack 2
flex08_220_b.csv, sensor2,timestamp,6,142151.32806448298,146265.15341669123,1283,1445,4113.825352208252,163,20.371549661932132,1360,144105.0,20.490471290462533,Crack 3
flex08_220_c.csv, sensor2,timestamp,1,158871.0634338414,162767.71913953754,138,291,3896.6557056961465,154,20.36647396652187,220,160963.0,20.482054087098778,Crack 3
flex08_220_c.csv, sensor2,timestamp,2,164797.22731958763,168328.57155287478,372,510,3531.344233287149,139,20.334013149152867,441,166565.0,20.389626250228492,Crack 2
flex08_220_c.csv, sensor2,timestamp,3,170520.44038732888,173767.65347540902,598,725,3247.2130880801415,128,20.30908270853657,666,172268.0,20.321727264403115,Crack 1
flex08_220_c.csv, sensor2,timestamp,4,177583.12885390318,180749.1616147813,876,1000,3166.0327608781226,125,20.309326259741354,939,179188.0,20.32334484288785,Crack 1
flex08_220_c.csv, sensor2,timestamp,5,183549.88290325043,187162.4074637396,1111,1253,3612.524560489168,143,20.33626691649932,1182,185351.0,20.391701783548505,Crack 2
flex08_220_c.csv, sensor2,timestamp,6,189476.04678899667,193494.47298549587,1345,1503,4018.426196499204,159,20.36862064443669,1417,191312.0,20.484202504954165,Crack 3
flex08_660_a.csv, sensor2,timestamp,1,68142.5223072945,71634.7668815197,129,265,3492.244574225202,137,20.78968425855309,206,70118.0,20.86364719735076,Crack 3
flex08_660_a.csv, sensor2,timestamp,2,73421.49666368142,76710.70376266098,337,465,3289.207098979561,129,20.766457077415,406,75193.0,20.799144181081108,Crack 2
flex08_660_a.csv, sensor2,timestamp,3,79147.1534656088,81949.07062399879,562,672,2801.917158389988,111,20.74902218420972,619,80594.0,20.75486502733026,Crack 1
flex08_660_a.csv, sensor2,timestamp,4,85766.17515861703,89502.06470313702,824,970,3735.8895445199887,147,20.748409713032892,896,87615.0,20.75583121487723,Crack 1
flex08_660_a.csv, sensor2,timestamp,5,91979.12190113397,95430.75898031004,1069,1204,3451.637079176071,136,20.766960368352304,1139,93773.0,20.79987426451688,Crack 2
flex08_660_a.csv, sensor2,timestamp,6,97339.31124761916,100790.94832679525,1280,1415,3451.6370791760855,136,20.793446591072165,1345,98998.0,20.86280849227375,Crack 3
flex08_660_b.csv, sensor2,timestamp,1,116773.71089317474,119949.61900503286,84,208,3175.9081118581234,125,20.792405284666142,152,118520.0,20.856412423184107,Crack 3
flex08_660_b.csv, sensor2,timestamp,2,121943.79386596702,124935.05615736828,288,404,2991.262291401261,117,20.768145926223017,348,123490.0,20.796884226429,Crack 2
flex08_660_b.csv, sensor2,timestamp,3,127076.94767466794,130437.50160698293,490,622,3360.553932314986,133,20.748151125121662,568,129067.0,20.754122531403432,Crack 1
flex08_660_b.csv, sensor2,timestamp,4,134425.85132885128,137786.40526116625,780,912,3360.5539323149715,133,20.749580555167952,858,136417.0,20.75609886049986,Crack 1
flex08_660_b.csv, sensor2,timestamp,5,140666.8800602934,144175.15064897388,1026,1164,3508.2705886804906,139,20.76667197085998,1092,142347.0,20.797625805309952,Crack 2
flex08_660_b.csv, sensor2,timestamp,6,146132.39634581667,149492.95027813164,1242,1373,3360.5539323149715,132,20.794652622805724,1302,147677.0,20.857865030495685,Crack 3
flex08_660_c.csv, sensor2,timestamp,1,159519.14123196452,163031.93312985575,78,216,3512.791897891235,139,20.768505440532646,154,161449.0,20.831049024951053,Crack 3
flex08_660_c.csv, sensor2,timestamp,2,164769.02802441735,167741.39039955608,285,402,2972.362375138735,118,20.751239853647366,352,166470.0,20.777783437995488,Crack 2
flex08_660_c.csv, sensor2,timestamp,3,170057.51692563822,173415.90038845732,494,625,3358.383462819096,132,20.732629534724943,555,171618.0,20.739503825716284,Crack 1
flex08_660_c.csv, sensor2,timestamp,4,176272.45643729193,179862.45255271925,739,880,3589.9961154273187,142,20.733572363473083,814,178185.0,20.739394093782163,Crack 1
flex08_660_c.csv, sensor2,timestamp,5,182603.20227524976,186000.1878468369,989,1122,3396.985571587138,134,20.749679177551496,1054,184266.0,20.77726822463974,Crack 2
flex08_660_c.csv, sensor2,timestamp,6,187814.48695893458,191520.28940066596,1194,1339,3705.8024417313864,146,20.76859707198642,1260,189492.0,20.831097328110832,Crack 3
