file,x_col,y_col,manual_label,window_start_x,window_end_x,window_start_raw_idx,window_end_raw_idx,peak_index_in_clean_series,peak_raw_idx,peak_x,peak_y,noise_floor,noise_sigma,peak_signal_amplitude,peak_snr_linear,peak_snr_db
flex08100_titan_a.csv,sensor1, sensor2,Crack 1,10103.777,10107.052,764,887,801,801,10108.135,24.162426,24.156280840206183,0.0028291767349625176,0.006145159793817356,2.1720664240860055,6.737462046079445
flex08100_titan_a.csv,sensor1, sensor2,Crack 2,10089.723,10076.28,317,433,383,383,10063.618,24.209377,24.152438435714288,0.0028291767349625176,0.05693856428571209,20.125488656143087,26.074928680763403
flex08100_titan_a.csv,sensor1, sensor2,Crack 2,10091.635,10098.305,948,1068,1007,1007,10090.063,24.211134,24.15230237864079,0.0028291767349625176,0.05883162135921083,20.794608068198418,26.359014785990414
flex08100_titan_a.csv,sensor1, sensor2,Crack 3,10095.24,10081.879,132,264,209,209,9967.742,24.323399,24.153487097826083,0.0028291767349625176,0.16991190217391505,60.057012371892746,35.57127447511681
flex08100_titan_a.csv,sensor1, sensor2,Crack 3,10105.051,10128.782,1112,1263,1187,1187,9993.701,24.323719,24.15332869148936,0.0028291767349625176,0.1703903085106404,60.226109738915916,35.59569622290441
flex12220_alum_a.csv,sensor1, sensor2,Crack 1,9307.26,9311.497,488,595,544,544,9299.545,44.548786,44.480683294736835,0.002591796650624606,0.06810270526316486,26.276253288139934,28.391268791354914
flex12220_alum_a.csv,sensor1, sensor2,Crack 1,9318.055,9315.666,708,819,763,763,9305.525,44.552521,44.48011087244898,0.002591796650624606,0.0724101275510165,27.93819782642521,28.923967764065843
flex12220_alum_a.csv,sensor1, sensor2,Crack 2,9316.832,9313.348,298,409,355,355,9258.006,44.738628,44.47990839436619,0.002591796650624606,0.25871960563380725,99.82249401065378,39.984568325535726
flex12220_alum_a.csv,sensor1, sensor2,Crack 2,9321.814,9322.736,904,1017,961,961,9267.012,44.735802,44.48019822929937,0.002591796650624606,0.2556037707006311,98.62030288488579,39.87932664024238
flex12220_alum_a.csv,sensor1, sensor2,Crack 3,9319.567,9318.613,113,233,176,176,9201.41,44.987465,44.478649265536724,0.002591796650624606,0.5088157344632762,196.31776834832124,45.859192170951346
flex12220_alum_a.csv,sensor1, sensor2,Crack 3,9324.468,9331.558,1091,1214,1146,1146,9209.913,44.994999,44.481455587837836,0.002591796650624606,0.5135434121621643,198.14186118282223,45.93952476166735
flex12220_ss_a.csv,sensor1, sensor2,Crack 1,7341.133,7316.685,529,645,591,591,7334.274,45.61924,45.5925772746114,0.004734292473232156,0.026662725388597153,5.6318289457926545,15.012989112217658
flex12220_ss_a.csv,sensor1, sensor2,Crack 1,7337.091,7379.497,764,889,813,813,7358.163,45.620121,45.59328957894738,0.004734292473232156,0.02683142105261993,5.667461654370882,15.067771808078842
flex12220_ss_a.csv,sensor1, sensor2,Crack 2,7427.667,7363.79,327,453,393,393,7375.27,45.763329,45.593925436090224,0.004734292473232156,0.16940356390977485,35.782234593149475,31.07334917357656
flex12220_ss_a.csv,sensor1, sensor2,Crack 2,7412.908,7477.897,962,1102,1030,1030,7431.109,45.765656,45.59560758208955,0.004734292473232156,0.17004841791045067,35.91844375308665,31.106350232461843
flex12220_ss_a.csv,sensor1, sensor2,Crack 3,7536.044,7466.306,132,268,198,198,7407.704,46.077728,45.60078237368421,0.004734292473232156,0.4769456263157892,100.74274646369132,40.06427572967287
flex12220_ss_a.csv,sensor1, sensor2,Crack 3,7509.054,7596.27,1165,1309,1236,1236,7457.437,46.069744,45.601138176470585,0.004734292473232156,0.4686058235294155,98.98117325427782,39.91105194663325
flex12220_titan_a.csv,sensor1, sensor2,Crack 1,6725.732,6703.825,526,649,609,609,6721.079,46.288818,46.282189569444455,0.0041126565014931605,0.006628430555544185,1.6117150929423927,4.145765457834523
flex12220_titan_a.csv,sensor1, sensor2,Crack 1,6727.401,6755.771,794,915,868,868,6754.385,46.289478,46.28223254090909,0.0041126565014931605,0.0072454590909103445,1.7617467173054142,4.918869418825623
flex12220_titan_a.csv,sensor1, sensor2,Crack 2,6773.131,6737.337,328,453,392,392,6787.115,46.385365,46.28008211363636,0.0041126565014931605,0.10528288636363925,25.599727651802368,28.164706900027184
flex12220_titan_a.csv,sensor1, sensor2,Crack 2,6775.272,6823.586,992,1129,1063,1063,6829.43,46.38092,46.28025225170068,0.0041126565014931605,0.10066774829932257,24.477548334701343,27.775358336438458
flex12220_titan_a.csv,sensor1, sensor2,Crack 3,6860.631,6795.311,122,267,195,195,6828.806,46.636795,46.28646910439561,0.0041126565014931605,0.3503258956043922,85.18238648844152,38.606996063954554
flex12220_titan_a.csv,sensor1, sensor2,Crack 3,6849.313,6900.181,1201,1348,1271,1271,6877.261,46.634781,46.283752582352946,0.0041126565014931605,0.3510284176470506,85.35320601650164,38.62439677243053
