timestamp,sensor1,sensor2,sensor1_smooth,sensor2_smooth,sensor1_smooth_rot,sensor2_smooth_rot,rotation_angle_deg
166362.0,4409.79,4.879894,4416.437894736841,4.885759210526315,4465.079849480265,4.8007929337079,45.6
166412.0,4393.16,4.879894,4414.405263157894,4.885149684210527,4463.016678283005,4.8014045227324615,45.6
166462.0,4399.8,4.877001,4413.488421052632,4.8843116315789485,4461.499891245662,4.801300883920781,45.6
166512.0,4400.17,4.877001,4411.864210526316,4.883626105263159,4459.644770063393,4.801655528145014,45.6
166562.0,4413.5,4.877001,4411.295789473684,4.88294057894737,4458.528526387229,4.80148475600861,45.6
166612.0,4401.28,4.878447,4410.123157894736,4.882483578947369,4457.2240758438575,4.801774215856284,45.6
166662.0,4392.79,4.877001,4408.8178947368415,4.881950473684211,4455.748795733391,4.80207613485215,45.6
166712.0,4388.38,4.877001,4406.78947368421,4.881417368421052,4453.76753827124,4.802737426326551,45.6
166762.0,4409.79,4.877001,4406.789473684211,4.8808842631578955,4453.205677145246,4.80238953436506,45.6
166812.0,4389.12,4.875555,4405.643157894736,4.8803512105263165,4451.841909153173,4.802611708690158,45.6
166862.0,4413.13,4.874108,4404.917368421052,4.879742,4450.6943621693335,4.802571201425048,45.6
166912.0,4396.85,4.874108,4404.333684210526,4.879132789473685,4449.646394036236,4.802459831490972,45.6
166962.0,4378.12,4.872663,4403.27052631579,4.878523736842105,4448.2632245899795,4.802586861757381,45.6
167012.0,4389.85,4.871217,4402.1821052631585,4.877914789473684,4446.862591721068,4.802726287115481,45.6
167062.0,4394.63,4.871217,4400.934210526316,4.8773058421052635,4445.35046985172,4.802944777031981,45.6
167112.0,4382.88,4.869772,4398.93052631579,4.876620842105263,4443.231553747848,4.803485653558089,45.6
167162.0,4381.41,4.868327,4398.001578947369,4.875859789473683,4441.7867233395245,4.803438414485926,45.6
167212.0,4386.18,4.869772,4396.406842105263,4.875174789473683,4439.954182066615,4.803775276046685,45.6
167262.0,4396.48,4.869772,4395.647894736841,4.8745658947368415,4438.784638707158,4.8037493969054434,45.6
167312.0,4378.12,4.869772,4393.981052631579,4.874033157894736,4437.058043455849,4.804228140319608,45.6
167362.0,4380.32,4.869772,4393.305263157894,4.873500421052631,4436.024969593677,4.8042136742483335,45.6
167412.0,4391.69,4.869772,4392.878421052632,4.87311994736842,4435.322403915454,4.804181774632247,45.6
167462.0,4375.93,4.869772,4391.602631578948,4.87273947368421,4434.025871792824,4.804571964227292,45.6
167512.0,4391.69,4.869772,4390.454736842106,4.872358999999999,4432.818846047177,4.804898295799787,45.6
167562.0,4379.22,4.871217,4389.2936842105255,4.87197847368421,4431.602582056222,4.8052309027223075,45.6
167612.0,4375.56,4.869772,4388.386842105264,4.871598,4430.564279950946,4.805436886367619,45.6
167662.0,4381.78,4.869772,4388.039473684211,4.87121752631579,4429.917520533929,4.805364433655306,45.6
167712.0,4370.09,4.869772,4385.95,4.870837052631579,4428.051807036263,4.806158278356222,45.6
167762.0,4363.18,4.868327,4384.584736842105,4.870456631578946,4426.692853347347,4.806591608356833,45.6
167812.0,4372.64,4.868327,4382.453684210525,4.870152368421052,4424.876154578003,4.807458816126269,45.6
167862.0,4374.1,4.868327,4381.256315789474,4.869848105263157,4423.7127139276945,4.807861295975461,45.6
167912.0,4381.41,4.866882,4381.429473684211,4.869543842105263,4423.508304440574,4.807581940580807,45.6
167962.0,4390.22,4.868327,4381.448947368422,4.869391736842105,4423.352556275215,4.807485476714231,45.6
168012.0,4374.83,4.868327,4380.4068421052625,4.869239631578947,4422.454018908198,4.807916944793973,45.6
168062.0,4387.65,4.868327,4380.657894736842,4.869163578947368,4422.538351159748,4.807758312944856,45.6
168112.0,4388.01,4.868327,4381.005263157895,4.869163578947368,4422.768150864302,4.807605018764257,45.6
168162.0,4398.32,4.869772,4381.644210526315,4.869163578947368,4423.202026864951,4.807306755759482,45.6
168212.0,4379.22,4.868327,4380.735789473683,4.869087526315789,4422.475175210745,4.807724916711297,45.6
168262.0,4369.73,4.868327,4380.294210526316,4.86901147368421,4422.074946954536,4.807910739972603,45.6
168312.0,4385.08,4.865438,4380.5447368421055,4.8687833684210515,4422.0030449963515,4.807645868682886,45.6
168362.0,4375.56,4.865438,4379.695789473684,4.868555263157894,4421.161883298622,4.807927805327179,45.6
168412.0,4377.02,4.863992,4379.753157894736,4.868251052631579,4420.876858696228,4.807705580203739,45.6
168462.0,4358.83,4.862548,4378.023684210527,4.867870842105264,4419.263630186228,4.808318793736955,45.6
168512.0,4369.73,4.861104,4377.524210526316,4.8673385789473675,4418.355100405342,4.8082135697455675,45.6
168562.0,4369.36,4.861104,4377.197894736842,4.866882368421052,4417.645885332309,4.808075306497845,45.6
168612.0,4367.18,4.85966,4376.42947368421,4.866350157894736,4416.549469786719,4.808103628087055,45.6
168662.0,4370.46,4.85966,4376.448947368422,4.865817947368422,4416.00449765096,4.807739922045308,45.6
168712.0,4358.1,4.856773,4376.181578947369,4.865209842105264,4415.181136847352,4.80746570463204,45.6
168762.0,4335.4,4.856773,4374.2215789473685,4.864601736842107,4413.173522702984,4.808033175017686,45.6
168812.0,4355.57,4.856773,4373.246315789474,4.863993631578948,4411.8550050599815,4.8081105281365355,45.6
168862.0,4350.15,4.856773,4371.601052631578,4.863461578947369,4410.145774348497,4.808574090052343,45.6
168912.0,4355.21,4.85533,4369.758421052631,4.8627775263157895,4408.142540021568,4.8090291268630905,45.6
168962.0,4368.64,4.85533,4369.432631578948,4.86209347368421,4407.200782577951,4.808729425607718,45.6
169012.0,4354.12,4.85533,4367.667894736842,4.86140942105263,4405.252308091461,4.809145232081695,45.6
169062.0,4357.38,4.85533,4366.055789473684,4.860725368421051,4403.41070038942,4.809484778310342,45.6
169112.0,4364.64,4.85533,4364.283157894736,4.859965263157894,4401.3788263565075,4.80985061347102,45.6
169162.0,4351.59,4.85533,4362.828947368421,4.859281210526316,4399.64786804522,4.810110946639317,45.6
169212.0,4361.0,4.853887,4362.369473684211,4.858521210526315,4398.535170633702,4.8098231185290405,45.6
169262.0,4359.19,4.852444,4361.006842105264,4.857837315789474,4396.868757299475,4.810037561562799,45.6
169312.0,4348.35,4.851002,4359.574736842106,4.857077526315789,4395.075977494934,4.810233160830656,45.6
169362.0,4348.71,4.852444,4358.084736842106,4.856469736842106,4393.398719950853,4.810563611118833,45.6
169412.0,4359.55,4.851002,4358.122631578948,4.855862052631578,4392.79078893556,4.81013396446009,45.6
169462.0,4352.32,4.851002,4357.2063157894745,4.855330368421053,4391.593306945786,4.810231998500252,45.6
169512.0,4351.96,4.851002,4356.29052631579,4.854798684210525,4390.396284979448,4.810329568494544,45.6
169562.0,4362.09,4.849559,4356.022631578948,4.854267052631578,4389.652778004074,4.810104754346257,45.6
169612.0,4343.66,4.848117,4354.612105263159,4.853659526315789,4388.032007627651,4.810394999187687,45.6
169662.0,4365.36,4.846675,4354.994210526315,4.853128052631579,4387.743726966345,4.8098466426980755,45.6
169712.0,4372.64,4.845234,4356.954210526316,4.852520736842107,4388.482006781973,4.80846047796902,45.6
169762.0,4356.66,4.845234,4357.011578947368,4.8519134210526325,4387.889292115968,4.808020793641428,45.6
169812.0,4354.85,4.842351,4357.258947368422,4.851154368421052,4387.274090450019,4.807380380257716,45.6
169862.0,4344.38,4.842351,4356.688947368422,4.850471263157894,4386.165107358092,4.807199574041518,45.6
169912.0,4355.21,4.839469,4355.982105263159,4.8496364736842095,4384.804945925044,4.806980520044067,45.6
169962.0,4353.4,4.839469,4355.944210526316,4.8488016842105255,4383.913092888566,4.806428579590472,45.6
170012.0,4351.23,4.838028,4355.62052631579,4.847891052631578,4382.743729798923,4.805965607769734,45.6
170062.0,4347.98,4.836588,4354.743684210526,4.846904631578948,4381.109814860811,4.80572456097295,45.6
170112.0,4327.17,4.838028,4353.458421052631,4.845993999999999,4379.268086805074,4.805739432270444,45.6
170162.0,4351.96,4.835147,4352.982631578947,4.845007684210526,4377.915335516911,4.805298471612756,45.6
170212.0,4339.71,4.835147,4351.957368421054,4.844097315789474,4376.256267717244,4.805183752545713,45.6
170262.0,4348.71,4.835147,4351.976315789475,4.843262842105264,4375.405945345758,4.804602568474654,45.6
170312.0,4348.71,4.835147,4351.976315789475,4.842352473684212,4374.464787459292,4.803977616706665,45.6
170362.0,4342.94,4.835147,4351.102105263159,4.841518000000001,4372.990041763074,4.8038404536625885,45.6
170412.0,4346.54,4.835147,4350.797894736842,4.84068352631579,4371.914347397812,4.803419589237323,45.6
170462.0,4341.5,4.833708,4350.247368421053,4.839773315789475,4370.588845762042,4.803068095611501,45.6
170512.0,4345.1,4.833708,4349.353157894737,4.83893905263158,4369.100997592333,4.802940494244155,45.6
170562.0,4354.85,4.835147,4349.942105263159,4.838256421052631,4368.806726933739,4.802181150370664,45.6
170612.0,4340.43,4.835147,4348.63,4.837649684210526,4367.260309733033,4.802420391540026,45.6
170662.0,4353.4,4.833708,4347.6173684210535,4.8370430526315795,4365.923634220788,4.8025105008202456,45.6
170712.0,4335.4,4.830828,4346.498421052632,4.836284842105264,4364.357180187549,4.802547195447208,45.6
170762.0,4329.31,4.833708,4345.154210526315,4.835829947368421,4362.944372175446,4.802907917239078,45.6
170812.0,4336.48,4.833708,4344.738421052631,4.835375052631579,4362.181256336455,4.802806646797673,45.6
170862.0,4335.4,4.833708,4343.695789473683,4.835071842105263,4361.135207451863,4.803123154696818,45.6
170912.0,4336.48,4.833708,4342.805263157894,4.834768631578948,4360.1955980274915,4.803363819442939,45.6
170962.0,4339.71,4.833708,4342.198947368421,4.834541263157895,4359.532680922093,4.803516035399406,45.6
171012.0,4349.43,4.835147,4342.275263157895,4.8344654210526325,4359.502891443434,4.803434666113302,45.6
171062.0,4338.99,4.835147,4342.897368421053,4.834313789473685,4359.777313418744,4.803028821834934,45.6
171112.0,4357.02,4.836588,4343.163684210527,4.834389631578948,4360.036216432973,4.802959175964994,45.6
171162.0,4344.38,4.835147,4343.409473684212,4.834389631578948,4360.202962836897,4.802846709700464,45.6
171212.0,4337.55,4.835147,4342.822105263159,4.834389631578948,4359.7867276161705,4.80314863297884,45.6
171262.0,4332.53,4.832268,4341.970526315789,4.834238105263158,4359.0301254711385,4.803475828718861,45.6
171312.0,4335.4,4.830828,4341.573684210526,4.834010789473684,4358.513957439642,4.803523682509879,45.6
171362.0,4332.18,4.829389,4340.817894736841,4.833707736842105,4357.668963132553,4.803696967278592,45.6
171412.0,4320.4,4.82795,4339.707368421051,4.833404684210527,4356.575768704681,4.804046523979407,45.6
171462.0,4327.89,4.825072,4338.801578947368,4.832950157894738,4355.470458093801,4.804188057985828,45.6
171512.0,4327.89,4.825072,4337.3826315789465,4.832419894736843,4353.928436212354,4.804531617877448,45.6
171562.0,4331.46,4.822195,4336.91052631579,4.831738210526316,4352.893688594489,4.80429804922404,45.6
171612.0,4334.33,4.822195,4335.9068421052625,4.831132263157895,4351.564830381227,4.804381708739565,45.6
171662.0,4318.26,4.820757,4335.004736842106,4.830602210526315,4350.385006177259,4.804467741054652,45.6
171712.0,4314.35,4.81932,4334.217368421053,4.829844947368421,4349.052489675419,4.804337525348833,45.6
171762.0,4329.31,4.817882,4333.84,4.829012,4347.929408350745,4.803950245332523,45.6
171812.0,4331.82,4.816444,4333.651578947369,4.828103368421052,4346.8611411895745,4.803415894350813,45.6
171862.0,4301.25,4.817882,4331.797368421052,4.827270421052631,4344.7051362347065,4.803762840177484,45.6
171912.0,4312.58,4.817882,4330.369473684211,4.82643747368421,4342.847543080382,4.803897397008684,45.6
171962.0,4317.91,4.817882,4328.71052631579,4.825528789473684,4340.750714282657,4.804093565462545,45.6
172012.0,4323.6,4.817882,4327.900526315791,4.824620105263158,4339.248078295319,4.80386717919978,45.6
172062.0,4311.87,4.817882,4325.524210526316,4.823635578947368,4336.571821113129,4.804366492143564,45.6
172112.0,4325.74,4.81932,4324.543157894737,4.8228025789473685,4335.027434281879,4.804277463223822,45.6
172162.0,4307.97,4.816444,4322.986315789474,4.821818210526316,4332.925039700841,4.804368641770541,45.6
172212.0,4312.22,4.81357,4321.917368421053,4.820834105263158,4331.164491876772,4.8042170234911925,45.6
172262.0,4315.77,4.812133,4320.884210526316,4.819850157894737,4329.429364391516,4.804047457661612,45.6
172312.0,4305.14,4.812133,4319.461052631579,4.818941947368422,4327.4992388949195,4.804124596825018,45.6
172362.0,4325.03,4.81357,4319.704736842106,4.818185105263158,4326.890924130031,4.8034783725723065,45.6
172412.0,4310.8,4.816444,4318.805263157896,4.817731,4325.79348269164,4.803612487150842,45.6
172462.0,4319.68,4.816444,4318.373157894736,4.8172768947368425,4325.023146829414,4.803513980249198,45.6
172512.0,4320.4,4.817882,4317.791052631579,4.817049894736843,4324.3809125599255,4.8036488809116635,45.6
172562.0,4319.33,4.816444,4317.001578947367,4.816747210526316,4323.51595480804,4.803833839869755,45.6
172612.0,4323.96,4.815007,4317.301578947369,4.816444578947368,4323.41344055736,4.803476850547047,45.6
172662.0,4321.82,4.81357,4317.694736842106,4.816141947368421,4323.376238673535,4.80307354603472,45.6
172712.0,4304.79,4.812133,4316.404210526316,4.815839368421052,4322.161056003841,4.803507663691235,45.6
172762.0,4323.25,4.809261,4315.953157894737,4.815461315789475,4321.455857830726,4.803471240285989,45.6
172812.0,4305.85,4.809261,4316.195263157895,4.81500757894737,4321.158144244911,4.803037018183447,45.6
172862.0,4299.14,4.809261,4315.4878947368425,4.814553842105265,4320.1961975556505,4.803074995846657,45.6
172912.0,4315.06,4.806388,4315.337894736842,4.813948894736843,4319.46924249755,4.802729811651306,45.6
172962.0,4303.02,4.804953,4314.254736842105,4.813268421052632,4318.012009237565,4.802795789118826,45.6
173012.0,4307.97,4.803517,4314.049473684211,4.812512368421053,4317.091675690684,4.802372041052357,45.6
173062.0,4298.79,4.804953,4312.631052631578,4.811756210526315,4315.322540128655,4.802551462880418,45.6
173112.0,4297.73,4.803517,4312.0921052631575,4.8110758421052635,4314.246672632939,4.802346236889163,45.6
173162.0,4285.78,4.802082,4310.700526315789,4.810471210526316,4312.652025976346,4.802617905558304,45.6
173212.0,4312.58,4.803517,4310.532631578947,4.810017736842106,4312.0687766379215,4.802386496094316,45.6
173262.0,4283.68,4.803517,4309.403157894737,4.8095642631578945,4310.812784750879,4.802633245393268,45.6
173312.0,4297.73,4.803517,4307.966315789474,4.809035157894737,4309.264167590405,4.802979720904128,45.6
173362.0,4305.14,4.803517,4307.668421052631,4.808354789473685,4308.357406502938,4.802653640624353,45.6
173412.0,4296.67,4.802082,4306.457368421052,4.807598894736842,4306.734371464493,4.802728747460744,45.6
173462.0,4305.85,4.800646,4305.691578947369,4.806691736842105,4305.267875039623,4.802476306478215,45.6
173512.0,4314.35,4.802082,4305.42947368421,4.805935842105264,4304.309212085033,4.802079011348562,45.6
173562.0,4293.86,4.800646,4303.845263157896,4.80518,4302.425666181591,4.80233917348021,45.6
173612.0,4290.69,4.799212,4302.206842105264,4.804424315789474,4300.504439685985,4.8026260955060325,45.6
173662.0,4284.73,4.797777,4301.151052631579,4.803668736842106,4298.991107133312,4.8026230080267505,45.6
173712.0,4297.38,4.800646,4299.789473684211,4.803215315789474,4297.573884886648,4.802983206881263,45.6
173762.0,4293.86,4.803517,4299.158421052632,4.802913,4296.822870214678,4.8030855762121405,45.6
173812.0,4292.8,4.802082,4298.824736842106,4.802535157894737,4296.202503543175,4.802987079714563,45.6
173862.0,4307.97,4.804953,4298.451578947369,4.802459631578948,4295.864712688852,4.803119676572876,45.6
173912.0,4298.79,4.803517,4298.228947368421,4.802384052631578,4295.6321883576975,4.8031773108188025,45.6
173962.0,4297.73,4.802082,4297.69,4.80230852631579,4295.1783771993505,4.803392256630169,45.6
174012.0,4267.99,4.800646,4296.068947368421,4.802081842105264,4293.81227591835,4.804039510738488,45.6
174062.0,4279.84,4.802082,4295.127368421053,4.802006315789474,4293.0766169252265,4.804454344500258,45.6
174112.0,4274.6,4.800646,4294.538947368422,4.801930736842106,4292.587964894881,4.804693353586351,45.6
174162.0,4276.69,4.800646,4292.650000000001,4.801779631578948,4291.111758780435,4.805526216379641,45.6
174212.0,4272.86,4.800646,4292.08052631579,4.801628526315789,4290.558734866931,4.805702556579112,45.6
174262.0,4258.28,4.799212,4290.004210526316,4.801401947368421,4288.873865895213,4.806575392119683,45.6
174312.0,4260.01,4.797777,4287.628947368421,4.801099842105263,4286.902213888832,4.807543720463132,45.6
174362.0,4244.84,4.797777,4284.901052631578,4.800873263157895,4284.761156745628,4.808739888660769,45.6
174412.0,4250.0,4.797777,4281.961578947368,4.800722263157894,4282.5493949857555,4.810093736707646,45.6
174462.0,4268.69,4.799212,4279.558421052631,4.800571210526316,4280.7126471389,4.81118036063538,45.6
174512.0,4242.78,4.799212,4276.87,4.800495736842105,4278.753640271226,4.81246136719997,45.6
174562.0,4259.32,4.799212,4275.218947368421,4.800495736842104,4277.5977346943355,4.813278853174667,45.6
174612.0,4243.46,4.799212,4273.046842105263,4.800571263157894,4276.154543241903,4.814408080165091,45.6
174662.0,4239.0,4.800646,4269.974210526316,4.800571263157894,4274.003508992335,4.815932003030589,45.6
174712.0,4246.56,4.800646,4267.484736842106,4.800420157894737,4272.105260813589,4.817059700989693,45.6
174762.0,4250.69,4.799212,4265.268421052632,4.800269105263157,4270.3980307542915,4.818051196804999,45.6
174812.0,4246.9,4.799212,4262.054210526316,4.7999669473684206,4267.837363457796,4.819432900489602,45.6
174862.0,4254.48,4.796343,4259.722105263158,4.799589368421052,4265.816389536037,4.8203226140878,45.6
174912.0,4236.61,4.794909,4256.505263157894,4.799211842105263,4263.1762769504085,4.821651994018612,45.6
174962.0,4237.29,4.793475,4254.889473684209,4.798834421052632,4261.656441667063,4.822184667850516,45.6
175012.0,4242.78,4.794909,4252.9389473684205,4.798456894736843,4259.9022362652695,4.822883470966939,45.6
175062.0,4247.59,4.796343,4251.517368421051,4.798230421052632,4258.673052738481,4.823424583993545,45.6
175112.0,4248.28,4.799212,4250.022105263157,4.798154947368421,4257.547144171411,4.824107775237717,45.6
175162.0,4247.93,4.802082,4248.709999999999,4.798230526315789,4256.70423734053,4.824805347145926,45.6
175212.0,4236.26,4.803517,4247.551052631578,4.798457105263157,4256.123255426826,4.825532224583884,45.6
175262.0,4255.86,4.800646,4247.332631578946,4.798608105263159,4256.122708710475,4.825738306957254,45.6
175312.0,4243.12,4.799212,4247.242105263157,4.798683631578947,4256.13417185402,4.825827955212313,45.6
175362.0,4230.11,4.797777,4246.195263157894,4.798683631578947,4255.398944969768,4.826340363757606,45.6
175412.0,4226.7,4.796343,4243.985263157895,4.798532631578946,4253.694806131063,4.827325439095466,45.6
175462.0,4235.92,4.794909,4243.624210526315,4.798306157894737,4253.206904020834,4.827337808490063,45.6
175512.0,4224.32,4.793475,4241.782105263157,4.798004210526317,4251.605248455991,4.8280338787908255,45.6
175562.0,4238.66,4.790608,4241.529473684211,4.797551368421053,4250.960976270284,4.82783355499164,45.6
175612.0,4235.92,4.789175,4241.367368421053,4.796947631578948,4250.225383906635,4.827482546158646,45.6
175662.0,4228.41,4.786308,4240.412105263158,4.796193000000001,4248.780164538696,4.827420342032325,45.6
175712.0,4239.35,4.784876,4239.815263157895,4.795438473684211,4247.586008693433,4.8271797486046335,45.6
175762.0,4245.87,4.784876,4239.761052631579,4.794683947368421,4246.771742814408,4.826669131351993,45.6
175812.0,4244.5,4.782011,4239.235789473684,4.793929631578947,4245.628302212257,4.826392863077493,45.6
175862.0,4224.32,4.780579,4238.588947368421,4.793175421052632,4244.400081567953,4.826176992856488,45.6
175912.0,4236.26,4.779146,4238.534736842104,4.792421263157895,4243.586787379918,4.825666261532105,45.6
175962.0,4244.5,4.777715,4238.625263157895,4.791516315789473,4242.720325198271,4.8249779610267,45.6
176012.0,4250.69,4.776284,4238.788421052632,4.790460578947369,4241.750298638167,4.824147960173204,45.6
176062.0,4244.84,4.773422,4238.607368421053,4.789103210526316,4240.230341892491,4.82327801548717,45.6
176112.0,4239.0,4.773422,4238.137368421053,4.787594789473684,4238.353649307812,4.822445931834344,45.6
176162.0,4241.06,4.771991,4238.389999999999,4.7859355263157894,4236.828313352255,4.821148702548105,45.6
176212.0,4238.32,4.7677,4237.466842105263,4.7842015263157895,4234.40408592693,4.820383835324192,45.6
176262.0,4225.0,4.766269,4236.513157894737,4.782467684210527,4231.959111684308,4.819633971707066,45.6
176312.0,4254.14,4.763411,4237.777894736842,4.780658947368421,4230.990108904136,4.817728100667723,45.6
176362.0,4230.11,4.761981,4237.957368421053,4.778850421052631,4229.262577253775,4.816362152890752,45.6
176412.0,4231.14,4.763411,4237.705789473684,4.777192631578949,4227.388612305712,4.815315933081938,45.6
176462.0,4243.12,4.766269,4238.695263157894,4.775760736842106,4226.615286053054,4.813810379758634,45.6
176512.0,4251.38,4.769129,4239.364736842105,4.774630263157895,4225.927762009631,4.812674920966976,45.6
176562.0,4261.75,4.773422,4240.724210526317,4.773801157894737,4226.032615090438,4.8114071869874415,45.6
176612.0,4253.45,4.773422,4242.042105263158,4.773122947368421,4226.263535144246,4.81026585630267,45.6
176662.0,4246.9,4.77056,4242.4394736842105,4.77236947368421,4225.773434898802,4.809529816123329,45.6
176712.0,4246.56,4.769129,4242.475789473684,4.771540684210526,4224.953693971853,4.808920637112751,45.6
176762.0,4248.28,4.76484,4242.674736842105,4.770636947368422,4224.171130597092,4.8081780677707275,45.6
176812.0,4248.62,4.76484,4243.953684210526,4.769808578947369,4224.221906273406,4.806951066536886,45.6
176862.0,4229.43,4.763411,4243.594210526315,4.768980421052633,4223.12677402701,4.8065391865467975,45.6
176912.0,4227.04,4.761981,4242.675263157893,4.768152315789475,4221.640421104613,4.806405469970639,45.6
176962.0,4232.16,4.759123,4241.7,4.767249105263159,4220.037787288387,4.806247001322641,45.6
177012.0,4233.87,4.759123,4241.122631578946,4.76649652631579,4218.868284127545,4.805995829042165,45.6
177062.0,4237.63,4.756267,4241.05052631579,4.765593631578947,4217.898323950715,4.805388038717911,45.6
177112.0,4241.06,4.756267,4241.050526315789,4.764766052631578,4217.056344910322,4.804797005182667,45.6
177162.0,4239.69,4.756267,4241.122631578947,4.764164315789473,4216.4967383322455,4.804328077327151,45.6
177212.0,4223.64,4.756267,4241.051052631578,4.763637894736841,4215.914033448644,4.803983275579346,45.6
177262.0,4241.4,4.754838,4240.380526315789,4.763186684210526,4214.989514161865,4.803988932025058,45.6
177312.0,4241.06,4.75341,4240.956842105263,4.762735578947368,4214.937658506188,4.803374425119956,45.6
177362.0,4237.29,4.754838,4241.280526315789,4.762284368421053,4214.709100842821,4.802885540801681,45.6
177412.0,4228.75,4.75341,4240.524210526315,4.761607578947369,4213.493576110046,4.802775948569743,45.6
177462.0,4228.41,4.75341,4239.315263157895,4.760780263157895,4211.807047653231,4.802785970664615,45.6
177512.0,4241.4,4.750555,4238.244210526315,4.759576736842106,4209.831239046271,4.802463911007288,45.6
177562.0,4219.56,4.749127,4236.460526315789,4.75829805263158,4207.279936072599,4.802443419617221,45.6
177612.0,4231.14,4.749127,4235.631052631579,4.75717,4205.551088099528,4.802053394099996,45.6
177662.0,4237.63,4.746273,4235.16105263158,4.755967052631578,4203.997222794724,4.8014319636213285,45.6
